percentile,cutoff_noMID-noRETD-noHS,cutoff_noMID-noRETD,cutoff_base,percent_add_hs,percent_add_hs_add_retd_mid,dollars_add_hs,dollars_add_hs_add_retd_mid
5,8963,9389,9389,0.04752872922012720,0.00000000000000000,426,0
10,11576,12406,12411,0.07170006910850040,0.00040303079155257,830,5
15,14124,14924,14930,0.05664117813650530,0.00040203698740293,800,6
20,16422,17027,17041,0.03684082328583620,0.00082222352733896,605,14
25,18493,18992,19020,0.02698318282593410,0.00147430497051393,499,28
30,20649,21016,21062,0.01777325778488060,0.00218880852683667,367,46
35,22914,23141,23210,0.00990660731430570,0.00298172075536929,227,69
40,25395,25511,25603,0.00456782831266000,0.00360628748383052,116,92
45,28137,28178,28322,0.00145715605785979,0.00511036979203627,41,144
50,30901,30922,31154,0.00067958965729265,0.00750274885195013,21,232
55,33975,33980,34232,0.00014716703458428,0.00741612713360795,5,252
60,37345,37346,37631,0.00002677734636491,0.00763133936700044,1,285
65,40797,40799,41168,0.00004902321249101,0.00904433932204229,2,369
70,44580,44586,45044,0.00013458950201883,0.01027228277934780,6,458
75,49012,49012,49726,0.00000000000000000,0.01456786093201660,0,714
80,54578,54578,55418,0.00000000000000000,0.01539081681263510,0,840
85,61610,61610,62811,0.00000000000000000,0.01949358870313270,0,1201
90,72546,72546,74048,0.00000000000000000,0.02070410498166670,0,1502
95,93188,93188,95128,0.00000000000000000,0.02081813108983990,0,1940
